	user	instance	user_id
4038	Carsten	assemblag.es	109512411615975850
4039	citybeautiful	masto.ai	109300880844082085
4040	Sibout	mastodon.online	109281257349138446
4041	LieveB	mastodon.online	109273061086362895
4042	izarom	mas.to	109301315175084764
4043	loraxorg	mastodon.social	109248318315169656
4044	effects	types.pl	
4045	apvjustino	mastodon.social	109257968246457114
4046	isaacovercast	ecoevo.social	109371100238066658
4047	joovon	masto.ai	109536106825684449
4048	livcoleman	toad.social	109362338403145992
4049	sithomson	qoto.org	
4050	yaksi_emre	mastodon.world	109525369112350203
4051	kst	qoto.org	
4052	SomesOcean	mas.to	109291802379256089
4053	kaylakolff	ecoevo.soc	
4054	EelkeSpaak	neuromatch.social	109903554364042598
4055	kwcooper	fediscience.org	109286952404645428
4056	chlef	fediscience.org	109294265071299796
4057	kerim	zirk.us	109350724881395136
4058	olliebown	mastodon.au	109645839592680667
4059	fpianz	mstdn.social	109264153483889645
4060	jud1ths1mon	mastodon.social	109239682052514617
4061	shepelin	sigmoid.social	109540313725986472
4062	alexcsiszar	fediscience.org	109298622633786784
4063	Fowlie	mas.to	109277323451171503
4064	renordquist	akademienl.social	109274129129018331
4065	rob	genomic.social	109273656881226034
4066	ashimakrishna	urbanists.social	109308899890622216
4067	psh	mas.to	109270384578590664
4068	linakrakau	mastodon.social	109246054715449550
4069	TaliaRinger	types.pl	
4070	StephenBHeard	fediscience.org	109297184754227827
4071	cohn	econtwitter.net	109302783677497338
4072	FabCandau	econtwitter.net.	
4073	gepasi	scholar.social	46096
4074	mfouesneau	mastodon.online	109278683479846640
4075	JohnMullahy	econtwitter.net	109305849513017661
4076	samikaski	ellis.social	109479458939034402
4077	sylviapperry	mastodon.social.	
4078	ErikvanBergen	ecoevo.social	109313180481027942
4079	QuantumCat	mastodon.social	109513130494107969
4080	dataandme	mstdn.social	109268501780701599
4081	benki	mastodon.sdf.org	109280795533942692
4082	caglar	ecoevo.social	109370006833890804
4083	dmvirshup	mstdn.science	109503299601778798
4084	tejaswinimishra	mastodon.social	109248132775032481
4085	felixthoemmes	fediscience.org	109264504354308463
4086	fstrozzi	genomic.social	109314499571010535
4087	ankehildebrandt	social.anoxinon.de	109293679787245529
4088	jemp	assemblag.es	109492541212284054
4089	alainbarrat	mathstodon.xyz	109292317103939597
4090	havardmn	econtwitter.net	109459745430721569
4091	jroper	transportation.social	109440835373178695
4092	alinapeter	nerdculture.de	109260687814518142
4093	danieldamineli	fediscience.org	109321041466010445
4094	vbat	mastodon.top	108214246354568596
4095	yannick	ecoevo.social	109392968793552505
4096	britdavidson	scicomm.xyz	109296033011367782
4097	RuethMarco	fediscience.org	109313455537224821
4098	antoinezalc	mastodon.world	109363764887819733
4099	WyWyWa	qoto.org	
4100	urtantan	mastodon.social	109244590188313301
4101	andrewsu	mastodon.online	108201112367967147
4102	HopeMHarvey	sciences.social	109430795622206422
4103	hotsahs	mstdn.ca	109366769108973056
4104	StephanieLearns	urbanists.social	109326617550919821
4105	jojo	muenchen.social	108221804227681989
4106	mvlkova	ecoevo.social	109523853792891208
4107	gvrtvlknbrg	mastodon.nl	109298170657371633
4108	L_andreae	mastodon.social	109258252923282348
4109	DavidGotz	vis.social	109242487925058308
4110	jacklscanlan	ecoevo.social	109541536101166120
4111	heleenslagter	nerdculture.de	109409185658892670
4112	Hobohm	openbiblio.social	1702
4113	biomendi	ecoevo.social	109506423513131641
4114	CuriousTerran	universeodon.com	109338689139149877
4115	Armida	infosec.exchange	109321407898428072
4116	jrcpulliam	mathstodon.xyz	109366527199093735
4117	tristan_lefebure	pouet.chapril.org	109263714673894630
4118	syadlowsky	sigmoid.social.	
4119	toscaballerini	sciencemastodon.com	109387813624455490
4120	kbeckerblease	fediscience.org	109327042560968217
4121	jn	fediscience.org	109307689074938322
4122	BlakeButler	scholar.social	108200314954171744
4123	RachaelEBee	ecoevo.social.	
4124	ingomar_gutmann	fediscience.org	109292333599044687
4125	hohygen	oslo.town	110106440443949519
4126	niemasd	genomic.social	109277935754676426
4127	ProfDCotton	home.social	
4128	axelstraube	mas.to	109364313696149235
4129	gbradburd	ecoevo.social.	
4130	maritpetzka	fediscience.org	109302940312821408
4131	tylik	clacks.link	75313
4132	saraemilyburke	fosstodon.org	109260012649221027
4133	dwmalone	mastodon.ie	109245984168719203
4134	Jakobschwoerer	det.social	109291415414562008
4135	mbtoomey	ecoevo.social	109353886417953036
4136	gunillakallenius	mastodon.nu	109331055857022589
4137	funambule	mastodon.social	106692909922787023
4138	vilmarine	mastodon.social	109358019374961554
4139	michaellipsitz	econtwitter.net	109287876308435212
4140	PSarkies	qoto.org	
4141	fperez	fosstodon.org	109526326290492541
4142	RARohde	fediscience.org	109320299434585993
4143	DavidLyell	sciences.social	109633816082351257
4144	lisik	neuromatch.social	109507212159247925
4145	RKPriestley	mastadon.nz	
4146	allan_littlecar	ecoevo.social	109429698679844711
4147	sandrajasper	assemblag.es	109304639535449533
4148	ALDecombeix	ecoevo.social	109297715794771723
4149	Itzelhdr	mstdn.science	109298551966199101
4150	PaulEverill	mas.to	109319654133140793
4151	PrzemekTomalski	sciences.social	109341667614621653
4152	kmbivens	hcommons.social	109523603971537545
4153	theorecol	ecoevo.social	109309558103142799
4154	steiber	sciences.social	109544717344777166
4155	HIprocessor	astrodon.social	109301412801340123
4156	PedroRG	mstdn.science	109372738971032911
4157	ckaestner	sigmoid.social	109376820750147235
4158	ccgilroy	tech.lgbt	109842519607664029
4159	thmosqueiro	mastodon.social	945335
4160	yureq	bayes.club	109290041700490949
4161	timlongman	mastodon.world	109298674707600217
4162	jacquiavelli	mathstodon.xyz	109377520206619001
4163	vzeichenauer	nerdculture.de	109364706272311859
4164	ckgasch	mindly.social	109537832586494451
4165	peterroopnarine	masto.ai	109363536988755384
4166	mediaevalrevolt	mastodon.sdf.org	109281040985535346
4167	saltzshaker	hci.social	109458299435082430
4168	stephspiel	fosstodon.org	109325880759770290
4169	till	genomic.social	109306838787839384
4170	benostendorf	fediscience.org	109309719555199004
4171	ingoleusbrock	mastodon.green.	
4172	yrochat	mathstodon.xyz	108238671341826201
4173	Ola_Michalec	masto.ai	109378692941390604
4174	jmlipman	sigmoid.social	109296524293727022
4175	SandraWachter	eupolicy.social	109960695959431627
4176	Jonas	sciencemastodon.com	109289259492418961
4177	sejarnold	sciencemastodon.com	109522920371037035
4178	EsGroot	akademienl.social	109737625679582873
4179	Rita_Strack	fediscience.org	109315564325918361
4180	tinafriedakeil	sciences.social	109388370793583988
4181	JeremyMillar	Mastodon.nz	109266307472614486
4182	ossi	hci.social	109299743320185551
4183	amphipodana	troet.cafe	109365353592315441
4184	tinyfrozenproteins	scicomm.cuz	
4185	cprog7	fedihum.org	109341638209635318
4186	siusoon	post.lurk.org	141510
4187	NothSteph	genomic.social	109276297604075146
4188	physicsmatt	sciencemastodon.com	109308945054669295
4189	mancusosci	mstdn.science	109506971626997560
4190	aka_hpatel	genomic.social	109319729185933619
4191	clevitan	home.social	
4192	pfyfe	hcommons.social	109319847166833191
4193	vifriman	ecoevo.social	109291073805116686
4194	LepPhylo	ecoevo.social	109285003510170625
4195	jendykxhoorn	fediscience.org	109314027352348427
4196	bbruningasocolar	ecoevo.social	109292500294994058
4197	lspector	sigmoid.social	109385408820641681
4198	pierrotechnique	sonomu.club	109348201272371582
4199	lapinaite	mstdn.science	109305340753805174
4200	carlosmfsantos	econtwitter.net	109317716962182069
4201	davidbraze	mstdn.social	109451378449019751
4202	jts	hci.social	108280778408748230
4203	furey	mathstodon.xyz	109304982133687468
4204	matzbot	social.tchncs.de	109286166742220135
4205	pepepe	spore.social	109527973808953692
4206	holtjma	genomic.social	109299875466600729
4207	cwerner	sigmoid.social	109531184119665996
4208	commfox	mastodon.social	109244072409087991
4209	tc_myers	ecoevo.social	109309589680853101
4210	keithajolley	mstdn.science	109287433366262446
4211	rathmann	fediscience.org	109290588508138455
4212	dylanmuir	mastodon.social	109243616302080015
4213	JillianvT	mastodon.ie	109297092430040990
4214	hansijzerman	sciences.social	109295126797343329
4215	josuagrw	todon.eu	28242
4216	vhmdale	mastodon.scot	109256283512020810
4217	sil	sciences.social	109404636997953496
4218	eugekev	emacs.ch	109434938855089267
4219	ArneM	mastodon.social	109858418833780559
4220	gregszeto	genomic.social	109321934494492389
4221	tforcworc	todon.nl	84511
4222	herrdreyer	discuss.systems	109551068647077755
4223	sclin	climatejustice.social	109268793350136251
4224	me	skadge.org	
4225	Alba	sciences.social	109365898865323889
4226	ecotoxdoc	ecoevo.social	109366074499525536
4227	safiya	blacktwitter.io	109374546008651883
4228	ekhtn	mstdn.social	109461096000271758
4229	EricaMcIntyre	aus.social	109300235297275750
4230	JoannaBulkley	mastodon.online.	
4231	DNAdataPhile	ecoevo.social	109524158876087717
4232	LouiseDawe	mstdn.science	109294023251899027
4233	meganakpeters	neuromatch.social	109798006127377492
4234	ronpatz	mastodon.social	109253654307358400
4235	Frederik_Borgesius	akademienl.social	109297597992211275
4236	nicoguaro	fosstodon.org	109265975724626599
4237	cmrisko	mstdn.science	109559766102671890
4238	jaimiAgray	mastodon.au	109365552450370163
4239	lefteleven	sciences.social	109363053858646864
4240	c_hertweck	mstdn.social	109531078072727323
4241	peleg	leftodon.social	109361268856330017
4242	marinusferreira	fediscience.org	109324921795478244
4243	jjablair	mstdn.social	109271488025951493
4244	jakefisher	mastodon.social	109295015563705031
4245	blaisefrederick	fediscience.org	109279631043872631
4246	fabiomarroni	mastodon.sdf.org	109274074048632280
4247	nrennie	fosstodon.org	109245513971867466
4248	mstimberg	scholar.social	166668
4249	chodacki	mastodon.online	109297532370681205
4250	MMezard	mathstodon.xyz	109376122797396772
4251	drmeredithwiggins	qoto.org	
4252	qgeissmann	ecoevo.social	109381693360132205
4253	alishaukani	infosec.exchange	109322014350765190
4254	pvanheus	mstdn.science	109261915734999289
4255	PetaCook	aus.social	109299743465580555
4256	PanuHalme	mastodon.world	109536681515233373
4257	jverissimo	fediscience.org	109299325474953016
4258	adam_hume	mstdn.science	109288896288285124
4259	cheesecake	fosstodon.org	109292837815300660
4260	heikekrieger	social.anoxinon.de	109261998860896649
4261	hannamarz	bildung.social	109367071503970744
4262	APKaristo	Ecoevo.social	109539983520707250
4263	NickStamboglis	mastodon.uno	109273102346034908
4264	colombinary	mastodon.social	108254504018816288
4265	DrSarahHolstein	mastodon.social	109249184587449048
4266	msrosenberg	ecoevo.social	109365158216704356
4267	CCWendling	ecoevo.social	109627115855053140
4268	sfaulwetter	mstdn.science	109595940746097563
4269	davidt	qoto.org	
4270	avstempel	mstdn.science	109303211804333233
4271	headsortails	sigmoid.social	109338307579636702
4272	dr_know	scholar.social	108251043566876122
4273	rainbowmurray	mastodon.org.uk	109321642357763187
4274	sarahebull	mastodon.social	109259055667399940
4275	elva	ecoevo.social	109301832636634329
4276	davledo	hci.social	109383651169515090
4277	Stiivi	ecoevo.social	109386403376074377
4278	LillianChong	mastodon.world	109376285568916637
4279	f2135	mastodon.social	109353110089189854
4280	logicmachines	mastodonapp.uk	109291383788663083
4281	dsw	mastodon.online	109296782362132073
4282	sstoma	c.im	109296691860039811
4283	dbkonrad	mas.to	109258380908226657
4284	vborghesani	scholar.social	108199371584924154
4285	AnnaPigott	kolektiva.social	109365415066278190
4286	mbourdaghs	mstdn.jp	
4287	VitZim	mastodon.green	109296541492419709
4288	laiacastro	sciences.social	109327218988883280
4289	fabgilson	scholar.social	108214911531201574
4290	tmlhowe	mastodon.social	110265692758165790
4291	salmondoctor	ecoevo.social	109302949373300020
4292	fachreddin	fediscience.org	109297925939099702
4293	lessormore	mstdn.social	109440318177718291
4294	kayrihavens	mastadon.world	
4295	ChernoffProjects	mastodon.social	109353937325963044
4296	mgerth	ecoevo.social.	
4297	emilycowan	fediscience.org	109326640459675486
4298	ProfScott	mstdn.social	109289165068366187
4299	eloraraymond	mastodon.social	109259797244452860
4300	paytonc	towns.gay	109246520072027645
4301	NMoiroux	ecoevo.social	109884379190687127
4302	kaikodden	todon.eu	109265122042160564
4303	jbendisposto	mastodontech.de	109327629784814340
4304	SteveWang251	fediscience.org	109294593835790051
4305	p2jones	mastodon.social	109500178360970200
4306	i_ngli	scholar.social	213603
4307	orderwithchaos	mastodon.social	34626
4308	grguedes	sciences.social	109376710088066892
4309	bastistician	fosstodon.org	109686643362273568
4310	ka_schubert	mas.to	109308591084144127
4311	orlamuldoon	mastodon.world	109432984069363548
4312	lindymcbr	mstdn.science	109384944620892930
4313	bert_hubert	fosstodon.org	109290624538766538
4314	bioinforad	genomic.social	109520264712371282
4315	NDJ	mastodon.social	863333
4316	cplooram	archaeo.social	109736303595730394
4317	ptrsinclair	mstdn.ca	109808298099534190
4318	alivny	mastodon.social	109252627128391894
4319	Frelaine	mindly.social	109331764560319105
4320	plantarum	ottawa.place	109451639061564239
4321	jhrdub	mas.to	109321038058116315
4322	lkreidberg	astrodon.social	109365316395371882
4323	trstn_gnthr	ecoevo.social	109364008314969542
4324	tanjabipp	fediscience.org	109318840683830683
4325	lauraferreri	mstdn.science	109540854256405399
4326	vitotrianni	fediscience.org	109287994277160914
4327	kateashaw1	mas.to	109300492163747763
4328	MarshScapes	flipping.rocks	109333438482605430
4329	pseudonym_cp	mastodon.social	109246571054130604
4330	DawnBazely	mastodon.world	109324857712068363
4331	leapfau	chaos.social	109367298901487548
4332	erikasmith	mstdn.ca	109297683078617862
4333	mfainzilber	fediscience.org	109308543079443126
4334	Williams_Kelly2	aus.social	109306329649948680
4335	johannaf	mathstodon.xyz	109331174666487630
4336	mm_kramer	bildung.social	109389552080134796
4337	NedjeljkaZagar	fediscience.org	109289610467405167
4338	dpolisciprof	mas.to	109304634333304650
4339	janefudyma	mstdn.science	109304783479058815
4340	thorsten_peetz	mastodon.social	109245430593163172
4341	cjvanlissa	mastodon.social	109245042280376838
4342	marinacostalobo	mastodon.social.	
4343	biocrusoe	octodon.social	4837
4344	sds	fd00.space	109340358009098654
4345	Greg_Hurst_symbiosis	ecoevo.social	109290580937197016
4346	dpiponi	mathstodon.xyz	108205565143559187
4347	caboolture	aus.social	109825488510973458
4348	mstanczak	mstdn.science	109500998312347629
4349	dgohla	berlin.social	109499281334819958
4350	HasisD	urbanists.social	109363887709826494
4351	aaronliston	ecoevo.social	109289129968773794
4352	M_WaldFuhrmann	mastodon.bachgau.social	109539938815029927
4353	frankensoils	mastodon.social	109366125688727013
4354	elisamekler	hci.social	109299194853099508
4355	iiijohan	mastodon.nu	109275772072507513
4356	drmobs	aus.social	108204333934223195
4357	sangwoopark	ecoevo.social	109328251986100609
4358	virome_girl	mstdn.science	109547212041851429
4359	colindinsmore	mastodon.world	109536609680801539
4360	viveknityananda	ecoevo.social	109303040151265871
4361	SarahRussellSci	fediscience.org	109277832409721833
4362	wfondrie	genomic.social	109297255016553294
4363	sportpsychaus	toot.community	109290587213480811
4364	erikugland	mastodon.social	109259917423235482
4365	heimberg_ch	piaille.fr	109366107739234582
4366	RandyJRead	mstdn.science.	
