TheBioEthicist	mastodon.online	[110173335703448754, 109246085727937996, 108193987656838977, 109490318520638314, 109246459043892380, 107192220324249637, 276474, 106473671148541506, 156899, 109513321541572798, 1039881, 109501360642361824, 109250689359399329, 109246450276143016, 307919, 109295870287922654, 109253658378839026, 109240045332800603, 109246822754893722, 109244649251416505, 109285435584908904, 108254504018816288, 109245777816853177, 108199281502070458, 109246507854283151, 109258609786706695, 964265, 109369766994062360, 109258462483382711, 964579, 108196752465494622, 109246537530292465, 271311, 109256823390203246, 108279213781183306, 109251827142964076, 109258530142533008, 109212167910950463, 108226462308194031, 331765, 108198033333734789, 109253196587395381]	Philosophers and Philosophy Teachers
andrewmilward	zirk.us	[108194890308088987, 110147361859854885, 110128543818838346, 109246921462121688, 109246085727937996, 108193987656838977, 559242, 278549, 109246459043892380, 107192220324249637, 276474, 496532, 109303428246018000, 405401, 109360945885987332, 109355812807354416, 321631, 109240378144997974, 109242134864684061, 109258462483382711]	Philosophers and Philosophy Teachers
mja	universeodon.com	[109246085727937996, 108193987656838977, 248633, 109246459043892380, 107192220324249637]	Philosophers and Philosophy Teachers
domlopes	universeodon.com	[]	Philosophers and Philosophy Teachers
MichCiurria	zirk.us	[108193987656838977, 109246459043892380, 109505294123470213, 108140462489609682, 109246581345458368, 107192220324249637, 276474, 18076, 109246901369637788, 109246126480646704, 109256823390203246, 109246822754893722, 1039881, 109245777816853177, 109354975015851564, 109334486439720790, 109258693860223553, 964579, 271311, 109246085727937996, 109245981843893237, 109247871396507232, 109240045332800603, 108195926010976797, 108130769549430985, 475880, 109242134864684061, 832954, 108176559827658279, 109249252317987436, 109249714226725313]	Philosophers and Philosophy Teachers
schuklenk	aus.social	[109354564202240035, 109246085727937996, 108193987656838977, 109246459043892380, 109502517498046851, 214973, 410317, 107192220324249637, 109249714226725313, 510714, 109258609786706695, 559242, 109246008998696704, 109252235052978846, 109253196587395381, 109243803422695841]	Philosophers and Philosophy Teachers
mbobeira	mastodon.nl	[109246085727937996, 108193987656838977, 108279213781183306, 109246459043892380, 1039881, 964579, 109246822754893722]	Philosophers and Philosophy Teachers
hawally_	cyberplace.social	[110238232539692416, 108194890308088987, 110147361859854885, 110128543818838346, 109246921462121688, 109246085727937996, 108193987656838977, 109285435584908904, 1039881, 1139189, 496532, 108279213781183306, 109355689615913403, 109246822754893722, 109256823390203246, 109258693860223553, 109251827142964076, 964579, 449705, 109258530142533008, 109242134864684061, 1136182, 108238248582469975, 271311, 109258462483382711, 109508318552457629, 109249252317987436]	Philosophers and Philosophy Teachers
fgusmao	mastodon.social	[110306612302450008, 109304273284461154, 109357764852319560, 108192817874598997, 109699363188610509, 1124280, 109259880587576070, 110298565370478343, 109364735160382359, 109905760931335093, 109380983875343072, 109398989976814023, 106839463195192294, 109394228778494419, 110293477871969985, 505066, 109255217898346883, 109303290243634809, 109328316692295226, 110279735474507930, 110279224459441675, 110040584520654856, 109332305438748796, 109361772523036939, 110281364984340745, 110278890438748612, 109872368805552101, 109256741264213371, 109497540614998929, 110272067355651420, 109799545452927957, 109250656818089731, 109307163151349155, 109365249807120616, 110265688161049866, 110068921406778348, 109290493316554772, 109248110210216416, 109240773415566229, 109249698186883251, 791447, 110262204097348597, 109372905674638933, 109528191533437906, 110188804227932824, 109513246356133647, 110256634710738318, 110137431435843486, 109346748972408191, 1012, 110251540044407705, 498714, 108197408869382773, 1396975, 109479455327240664, 109255827296489530, 841447, 110232277016468691, 109368352025111025, 230110, 110236921904852824, 109338913453646210, 108198918715093132, 109372019145076286, 110242451221008105, 109315883272526643, 109405702346964042, 108197211200833393, 109372425842370797, 109515052544518835, 109269303528888282, 109876617688055477, 109276206573031021, 109245416160611971, 109309820885878893, 110231109976274880, 591361, 109362828964092988, 109243645906342870, 109367969854847791, 109258418700926598, 109359513572123083, 109373852528225053, 109372645729530743, 109312476472693223, 110215730984325492, 108197900630052143, 110216614337194713, 110213823877865885, 110215063295932485, 109307853932300798, 109259009163636581, 109303200979966125, 109291535197765595, 109433610113710667, 109365460272549030, 108402588773468248, 109541902522746785, 109258696454625120, 109313291322834006, 109244586809421959, 109250709101400147, 1120334, 109241173876812454, 1279286, 1057924, 109365866753540792, 109350685632893865, 1123780, 109242104635490763, 110186802044291360, 109291601055319293, 109252971862748472, 109258365870305449, 109300913625178567, 109251079168598341, 109294964899133606, 109248222894380798, 109243157294372055, 109428958005969313, 109312708287993787, 109208008086317816, 109291928372593124, 109422830926272855, 109326620827867711, 109376635915906033, 109299866205130187, 108233814759057526, 110150191648407950, 109374422874301465, 507941, 109300047857478470, 109968565309900843, 109978049397898987, 109258198681127215, 109336111346911992, 109311325233929332, 433894, 109281474150941166, 109243632893622609, 109992735589360382, 109247105033464230, 256758, 109513027830027916, 110185191282441327, 109428615795599427, 109540441975647904, 187722, 109304244704620121, 109258328560696006, 109836909452018076, 109246519877627089, 109541364681717628, 109246926606735595, 110052675317886090, 109245535247047306, 109340469475669318, 1062110, 108399235681304614, 110175575110869397, 109291338568453013, 109260986955361663, 109316607310657434, 109348674028759455, 109395809871573605, 110169011395734407, 109522207358280560, 109258129890436798, 108197467154580571, 108199139164641337, 110156474743664338, 110173335703448754, 110170640119576453, 108201257337764041, 109246887265345438, 109292393292803680, 110171076878572486, 109264319469689384, 834875, 106733458375406458, 108080552332601787, 109407743083902057, 109258042641030432, 108217661718174629, 109303565902862855, 108340621046780240, 110111215829480126, 109400066975173826, 109305321811778425, 413843, 108201107841982911, 109251841898269891, 109248441197780038, 106521366769200310, 109307973291295196, 356177, 109789903369958197, 109247519554824935, 14774, 1226256]	Philosophers and Philosophy Teachers
DailyNous	zirk.us	[109498134117683777, 110298549601845751, 110270617501126822, 108194890308088987, 109258768109778160, 465718, 110147361859854885, 110128543818838346, 110023361592977490, 107850024204379827, 109940065678944619, 109896643060998455, 109834954772597420, 109246921462121688, 830211, 108130923807545923, 109247519554824935, 109256051999839463, 109521092989314286, 109751769410133314, 108193987656838977, 456567, 7353, 108220980547659678, 108198938724833836, 109616292625637221, 1139189, 109256823390203246, 107025067733417666, 1039881, 449705, 109242134864684061, 109258530142533008, 109244541611212393, 384230, 109242193925146446, 496532, 269050, 109239954315299369, 249219, 109259833426849606, 108414431482367434, 107844389182062887, 109428049813608880, 109249252317987436, 109520653685239067, 109211219728336376, 109253326847407538, 109520732014718611, 109243870888968844, 109244789933346304, 109359210972036883, 291621, 582685, 109251612869042725, 109525104707211669, 109248142320449852, 109521032613939160, 109355083749157516, 109245971477116371, 236435, 109251480405564513, 36880, 691845, 109520695865300649, 109303428246018000, 109513321541572798, 108196205722690816, 106533148352583166, 109251623577854138, 109505598352139831, 107192220324249637, 109249506960808151, 109491993676003604, 34767, 109258222978707995, 109277183706025842, 109246822754893722, 109354975015851564, 108197045898511748, 478928, 109329024391768818, 109258462483382711, 109245183024820986, 109366502698697001, 107540623773362381, 109359657073279152, 405401, 109295991837551289, 109237642495295083, 109394626937371319, 109258638580475356, 254213, 109370157627942862, 109354447785613680, 964579, 1012088, 109245777816853177, 109250167804295023, 109250206987487593, 109243986094622774, 109257696300499297, 107713847182379000, 109370120245919666, 534853, 1060467, 109254472342145207, 109259187049773740, 109359937911662690, 109246450276143016, 109252623943122350, 1126835, 335009, 107045431777079265, 208070, 108194893400818482, 109247376079384073, 109258609786706695, 109240835082812321, 109251827142964076, 328562, 109246085727937996, 109246141465440292, 108196443375449084, 109246260857164262, 109258693860223553, 108279213781183306, 108225880254927224, 109285435584908904, 271311, 255736, 109295870287922654, 107944231205954114, 109250035718930069]	Philosophers and Philosophy Teachers
sarah__bloem	zirk.us	[109303428246018000, 109246085727937996, 108198936987468573]	Philosophers and Philosophy Teachers
ehatmat	zirk.us	[108194890308088987, 110147361859854885, 110128543818838346, 109246921462121688, 109259960879305242, 108193987656838977, 456567, 109246822754893722, 109235779181368353, 109501287518312231, 109258609786706695, 109258693860223553, 109256823390203246, 108279213781183306, 964579, 109251827142964076, 109246085727937996, 109285435584908904, 449705, 109258530142533008, 109242134864684061, 1039881, 109258462483382711, 271311, 496532]	Philosophers and Philosophy Teachers
michelamassimi	fediphilosophy.org	[110270617501126822, 108194890308088987, 110147361859854885, 110128543818838346, 109893343400557013, 109246921462121688, 109246085727937996, 109511036022632341, 108193987656838977, 109515544721257247, 109236538921218149, 109212672053987101, 107192220324249637, 559242, 109247389689187568, 109245417878260261, 109249252317987436, 109285435584908904, 632250, 270848, 109247376079384073, 109258462483382711, 108196443375449084, 109507426698700178, 109258530142533008, 109245334096467717, 108194870867632466]	Philosophers and Philosophy Teachers
oohlah	fediphilosophy.org	[109246085727937996, 108193987656838977]	Philosophers and Philosophy Teachers
heidilifeldman	mastodon.social	[110307514693679084, 110306612302450008, 109288167814248418, 110068921406778348, 109447347290332799, 110301598814804029, 110300503332300679, 109333073263537955, 110298565370478343, 110295159831907375, 1386767, 110295274397282506, 109888062636378073, 1002649, 109252235052978846, 109381566077843035, 109288365440638711, 109265259175303767, 110245323930519896, 109372558915018178, 109243475470058660, 109470948855871925, 110289441192017912, 109249310904792572, 109491505987552890, 110254243784688621, 110001185245798381, 110271206928449471, 109577779746071768, 110279577422010508, 109302505937697144, 110282774787969821, 110281581565537097, 109341997784598463, 109940330642741479, 110253093644815378, 231587, 110245007745007370, 1317946, 109379114170707374, 109297726134777268, 110244372923721622, 109259660577902772, 109371320431081657, 109405404197945254, 109270620087229159, 109872915042837098, 109309152930758508, 109362563690016048, 1138175, 110182637082977603, 109320263312185377, 109865538433262194, 109378211340076995, 109247361665498996, 109297294538296196, 109283419861545610, 110152368731516534, 109926118119474101, 110176114116434611, 110014451766387308, 109283171929650402, 109739924091268400, 109380887313466100, 109615652532419777, 109322780939935180, 109291409222380292, 109288547645398389, 109364712662362744, 109257209981799601, 372655, 37814, 8407, 110269525532603842, 1090193, 109322860342176648, 110154589877418485, 109369495003948096, 108286276088257369, 109303683601992947, 109349813956343663, 109893435324761170, 109365102309368492, 109322926105766791, 110066688594209469, 110267899099304945, 110267867052240905, 110260036805943877, 110262986457968685, 110262812864256181, 109993074566155019, 109814581302855543, 109305321811778425, 110260938379353087, 109375586654423285, 109428746977438365, 109327326580441476, 109247919068425402, 109419418682897252, 110256634710738318, 109305065468747683, 110255611570225090, 109485068807079796, 110231109976274880, 109346748972408191, 110255114024079669, 109873469571611706, 109251628927842911, 110250324725303428, 110249255099559944, 109422546122861070, 110246957689081588, 109294964899133606, 109529101306997955, 109367907613027151, 110248290394167126, 109768303787733347, 109553871964183806, 109257050252608811, 109496811621977790, 110241101715474089, 465993, 110244215789595862, 110209728695309639, 110051632677432407, 1397644, 110227585400865076, 110242451221008105, 109362037759843797, 109291914945034441, 110018893815272409, 109327143699570242, 110239761422178990, 109307254922739071, 109515325300188134, 109808290376270741, 109339826482666480, 109374309701605432, 109977818454427324, 109328452883553276, 109320433823494717, 109305477332980066, 109269303528888282, 109292034642157866, 194543, 109844521531017604, 109370878026598917, 109525754955590192, 109593047513386518, 109294019742831076, 109413119100272254, 109365739523776354, 109297391283598202, 109690493436507493, 109536742503526431, 110236849972022376, 239549, 109381220732978704, 110235639237509488, 1104159, 110103136158270038, 110234477682245282, 110212748805321796, 109849203121768557, 109827739691229304, 109256512181419359, 109377438483732157, 109422490899170950, 109366387250335356, 109336829934072283, 109364598375440978, 108194890308088987, 108364132742590261, 109418816213990167, 109811903048611289, 109354943715254662, 109851922410758138, 106206782615187799, 109537496046302890, 110191190968313343, 110229753685520864, 109504845525273714, 109337364327096485, 110005494882862640, 109435695706798814, 109294176154843670, 110225961924034563, 110224313042703832, 110051277174059988, 110112708579093162, 110090310331246886, 109302595533822130, 110131583718751965, 110206774399220759, 109397833207631537, 109326614657930438, 109369175760661745, 109832387436408177, 109395363043597544, 109400312630743422]	Philosophers and Philosophy Teachers
